"detritus_so",6.60598628876289
"detritus_d",155.647574910121
"x_detritus_s1",0
"x_detritus_s2",0.0408864293599789
"x_detritus_s3",0.0383914423162653
"x_detritus_d1",0
"x_detritus_d2",0.10497884068107
"x_detritus_d3",0.0998941143160306
"xR_detritus_s1",0
"xR_detritus_s2",10.3318741724933
"xR_detritus_s3",2.1317972791811
"xR_detritus_d1",0
"xR_detritus_d2",20.7911116374076
"xR_detritus_d3",4.28987369375597
"discard_o",2.40085813833058e-05
"corpse_s1",1e-06
"corpse_s2",0.00101131600271108
"corpse_s3",0.00101131600271108
"corpse_d1",1e-06
"corpse_d2",0.000883525558531648
"corpse_d3",0.000883525558531648
"ammonia_so",5.50512661490743
"ammonia_d",60.448620627858
"x_ammonia_s1",1e-06
"x_ammonia_s2",9.86280225483473e-05
"x_ammonia_s3",8.21482564725043e-05
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000134864660797575
"x_ammonia_d3",0.00011266323882836
"nitrate_so",14.4173034879006
"nitrate_d",12770.8508244419
"x_nitrate_s1",1e-06
"x_nitrate_s2",4.07271890454442e-06
"x_nitrate_s3",3.74356388703311e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00436320040034983
"x_nitrate_d3",0.00399943935386337
"phyt_so",1.41385395818521
"phyt_d",0.0161529509905103
"omni_o",183.020033986096
"carn_o",13.4276928242343
"benthslar_o",0.0029240373201102
"benths_o",0.104784564767651
"benthclar_o",3.83923702368208e-06
"benthc_o",0.00288841348722486
"fishp_o",11.4181250321444
"fishplar_o",0.811208485750685
"fishd_o",1.89579912910918
"fishdlar_o",0.00162797806183699
"fishm_o",2.34887941384071
"bird_o",0.00531511978364045
"detritus_si",0.028647044715268
"ammonia_si",0.0362826619627844
"nitrate_si",0.00541350103459331
"phyt_si",0.0023483075644503
"benthslar_i",0.00255864497697881
"benthclar_i",6.38975722133053e-06
"benths_i",0.0854324460673517
"benthc_i",0.00540044795109163
"discard_i",1.28457067918724e-322
"omni_i",0.0756740051332005
"carn_i",0.00819169855070598
"fishplar_i",0.000559208905072456
"fishdlar_i",6.52321270574333e-06
"fishp_i",0.00461844362190126
"fishm_i",0.000968071665713797
"fishd_i",0.00404422333911103
"bird_i",2.93981140003024e-55
"seal_o",0
"seal_i",0
"ceta_o",0.0163173478021915
"ceta_i",3.84871149362738e-08
"corpse_s0",0.00202263200542217
"corpse_d0",0.00176705111706328
"kelpC",8.2467940845105
"kelpN",0.248896266909201
"kelpdebris",0.00842314363109375
