"detritus_so",6.43290147392526
"detritus_d",173.835753488723
"x_detritus_s1",0
"x_detritus_s2",0.0405116759185712
"x_detritus_s3",0.0375674863616116
"x_detritus_d1",0
"x_detritus_d2",0.130638965653046
"x_detritus_d3",0.120859962419177
"xR_detritus_s1",0
"xR_detritus_s2",10.3318741724933
"xR_detritus_s3",2.1317972791811
"xR_detritus_d1",0
"xR_detritus_d2",20.7911116374076
"xR_detritus_d3",4.28987369375597
"discard_o",2.15125963567729e-05
"corpse_s1",1e-06
"corpse_s2",0.00129791410758783
"corpse_s3",0.00129791410758783
"corpse_d1",1e-06
"corpse_d2",0.00198613919490282
"corpse_d3",0.00198613919490282
"ammonia_so",4.98039144138061
"ammonia_d",45.8087699398104
"x_ammonia_s1",1e-06
"x_ammonia_s2",9.3357724489231e-05
"x_ammonia_s3",7.72928833999741e-05
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000155877299393355
"x_ammonia_d3",0.000128023164987532
"nitrate_so",13.9183382764757
"nitrate_d",11852.8741636916
"x_nitrate_s1",1e-06
"x_nitrate_s2",4.24066898578524e-06
"x_nitrate_s3",3.89752214478782e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00404733689301238
"x_nitrate_d3",0.00371008833346951
"phyt_so",1.6536558861162
"phyt_d",0.0303847530145195
"omni_o",159.853492295968
"carn_o",10.3366917580322
"benthslar_o",0.00394118192755894
"benths_o",0.137987064873296
"benthclar_o",6.42597459401728e-06
"benthc_o",0.00470796489847831
"fishp_o",14.1167147722881
"fishplar_o",0.989277401285393
"fishd_o",0.730788545472736
"fishdlar_o",0.000603212390664488
"fishm_o",1.85747952638392
"bird_o",0.000651654617804764
"detritus_si",0.024544235887927
"ammonia_si",0.0322622002774588
"nitrate_si",0.00562938513875477
"phyt_si",0.00295036450115728
"benthslar_i",0.00235143746781422
"benthclar_i",5.85446274469657e-06
"benths_i",0.0837643052094504
"benthc_i",0.00463239821735188
"discard_i",1.48219693752374e-322
"omni_i",0.0644525818542098
"carn_i",0.00685870061582176
"fishplar_i",0.000442688594871029
"fishdlar_i",2.21649763294182e-06
"fishp_i",0.00561444376221965
"fishm_i",0.000733452083585545
"fishd_i",0.00160516282241743
"bird_i",3.34633666088823e-10
"seal_o",0
"seal_i",0
"ceta_o",0.0129399348408958
"ceta_i",2.2533196430957e-08
"corpse_s0",0.00259582821517565
"corpse_d0",0.0039722783898056
"kelpC",7.39159779567376
"kelpN",0.200041967398092
"kelpdebris",0.00630338348755816
