"detritus_so",11.3610732785884
"detritus_d",307.854574318386
"x_detritus_s1",0
"x_detritus_s2",0.117546627002392
"x_detritus_s3",0
"x_detritus_d1",0
"x_detritus_d2",0.079148248521459
"x_detritus_d3",0
"xR_detritus_s1",0
"xR_detritus_s2",9.31704402577353
"xR_detritus_s3",0
"xR_detritus_d1",0
"xR_detritus_d2",13.0648456702497
"xR_detritus_d3",0
"discard_o",1.1474783281345e-05
"corpse_s1",1e-06
"corpse_s2",0.00489769040449055
"corpse_s3",1e-06
"corpse_d1",1e-06
"corpse_d2",0.00307170336300573
"corpse_d3",1e-06
"ammonia_so",17.3135033693917
"ammonia_d",28.9569666120442
"x_ammonia_s1",1e-06
"x_ammonia_s2",0.000564020643880905
"x_ammonia_s3",1e-06
"x_ammonia_d1",1e-06
"x_ammonia_d2",9.24074687831435e-05
"x_ammonia_d3",1e-06
"nitrate_so",68.6139723957146
"nitrate_d",15411.8367134807
"x_nitrate_s1",1e-06
"x_nitrate_s2",0.000550224790327056
"x_nitrate_s3",1e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00329719219108188
"x_nitrate_d3",1e-06
"phyt_so",0.93840686721833
"phyt_d",0.22951991994308
"omni_o",121.980470723543
"carn_o",4.89808639948816
"benthslar_o",0.00225208865001444
"benths_o",0.0750824600515572
"benthclar_o",2.43629812737345e-05
"benthc_o",0.017578454391817
"fishp_o",4.07254611644001
"fishplar_o",0.276985503823175
"fishd_o",0.104998818486818
"fishdlar_o",8.91322074656936e-05
"fishm_o",0.14439152717293
"bird_o",4.64292742965188e-22
"detritus_si",0.0103634936360824
"ammonia_si",0.100841206548414
"nitrate_si",0.164125955287268
"phyt_si",0.00222299586508876
"benthslar_i",0.00246323703627229
"benthclar_i",2.2255770616965e-05
"benths_i",0.084898783444649
"benthc_i",0.0163608239320004
"discard_i",3.09454097397949e-06
"omni_i",0.0189228091964076
"carn_i",0.00219489120993207
"fishplar_i",4.57253095062913e-05
"fishdlar_i",1.77245706527412e-06
"fishp_i",0.000644646084772607
"fishm_i",1.71890827597057e-05
"fishd_i",0.00085193413693208
"bird_i",2.25997206802424e-09
"seal_o",0
"seal_i",0
"ceta_o",0.00777412848798287
"ceta_i",8.65846395992798e-09
"corpse_s0",0.00489778743863983
"corpse_d0",0.00307170336300573
"kelpC",12.1150585414455
"kelpN",1.48766157983266
"kelpdebris",0.173960757337201
